publish,Job,employer,Employer’s twitter handle,Days since published,publicationDate,Applications,Paying customer,Shows salary,Brighton,Special promotions,Extra tweet content,@uxjobs tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,@uxbri tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,Link Digest entry,‹ dates,Job Alerts entry,‹ dates,Evening event news entry,‹ dates,Conference and workshop news entry,job-id,,job-title,,,employer,,work-pattern,,location,,money,,,‹ dates,#REF!
FALSE,Senior UX Designer,Clearleft,Lookup Clearleft on Twitter,?,,4,,TRUE,TRUE,0,,@uxjobs tweet,"Senior UX Designer at @Lookup Clearleft on Twitter
 · Permanent
 · Brighton
 · £45000-60000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#poenld",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#poenld,,@uxbri tweet,"Senior UX Designer at @Lookup Clearleft on Twitter
 · Permanent
 · Brighton
 · £45000-60000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#poenld",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#poenld,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#poenld"">Senior UX Designer</a> at Clearleft, permanent, Brighton 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#poenld"">Senior UX Designer</a> at Clearleft, permanent, Brighton 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#poenld"">Senior UX Designer</a> at Clearleft, permanent, Brighton 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#poenld"">Senior UX Designer</a> at Clearleft, permanent, Brighton 45k</p>",poenld,""">",Senior UX Designer,</a>, at ,Clearleft,", ",permanent,", ",Brighton, ,£45,k,</p>,,
FALSE,UX Researcher,RBS/Coutts,Lookup RBS/Coutts on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"UX Researcher at @Lookup RBS/Coutts on Twitter
 · Permanent
 · London
 · £40000-60000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#85404",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#85404,,@uxbri tweet,"UX Researcher at @Lookup RBS/Coutts on Twitter
 · Permanent
 · London
 · £40000-60000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#85404",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#85404,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#85404"">UX Researcher</a> at RBS/Coutts, permanent, London 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#85404"">UX Researcher</a> at RBS/Coutts, permanent, London 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#85404"">UX Researcher</a> at RBS/Coutts, permanent, London 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#85404"">UX Researcher</a> at RBS/Coutts, permanent, London 40k</p>",85404,""">",UX Researcher,</a>, at ,RBS/Coutts,", ",permanent,", ",London, ,£40,k,</p>,,
FALSE,Senior UX Designer,Dunelm,Lookup Dunelm on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"Senior UX Designer at @Lookup Dunelm on Twitter
 · Permanent
 · London
 · £40000-70000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lkefji",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lkefji,,@uxbri tweet,"Senior UX Designer at @Lookup Dunelm on Twitter
 · Permanent
 · London
 · £40000-70000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lkefji",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lkefji,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#lkefji"">Senior UX Designer</a> at Dunelm, permanent, London 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#lkefji"">Senior UX Designer</a> at Dunelm, permanent, London 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#lkefji"">Senior UX Designer</a> at Dunelm, permanent, London 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#lkefji"">Senior UX Designer</a> at Dunelm, permanent, London 40k</p>",lkefji,""">",Senior UX Designer,</a>, at ,Dunelm,", ",permanent,", ",London, ,£40,k,</p>,,
FALSE,Junior UI Designer,Saba Lumesse Ltd,Lookup Saba Lumesse Ltd on Twitter,?,,0,,TRUE,TRUE,0,,@uxjobs tweet,"Junior UI Designer at @Lookup Saba Lumesse Ltd on Twitter
 · Permanent
 · Brighton/Hove
 · £25000-40000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pwoefm",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pwoefm,,@uxbri tweet,"Junior UI Designer at @Lookup Saba Lumesse Ltd on Twitter
 · Permanent
 · Brighton/Hove
 · £25000-40000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pwoefm",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pwoefm,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#pwoefm"">Junior UI Designer</a> at Saba Lumesse Ltd, permanent, Brighton/Hove 25k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#pwoefm"">Junior UI Designer</a> at Saba Lumesse Ltd, permanent, Brighton/Hove 25k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#pwoefm"">Junior UI Designer</a> at Saba Lumesse Ltd, permanent, Brighton/Hove 25k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#pwoefm"">Junior UI Designer</a> at Saba Lumesse Ltd, permanent, Brighton/Hove 25k</p>",pwoefm,""">",Junior UI Designer,</a>, at ,Saba Lumesse Ltd,", ",permanent,", ",Brighton/Hove, ,£25,k,</p>,,
FALSE,UX Designer,2K Hangar 13,Lookup 2K Hangar 13 on Twitter,?,,0,,TRUE,TRUE,0,,@uxjobs tweet,"UX Designer at @Lookup 2K Hangar 13 on Twitter
 · Permanent
 · Brighton
 · £30000-50000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#LI-H13",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#LI-H13,,@uxbri tweet,"UX Designer at @Lookup 2K Hangar 13 on Twitter
 · Permanent
 · Brighton
 · £30000-50000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#LI-H13",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#LI-H13,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#LI-H13"">UX Designer</a> at 2K Hangar 13, permanent, Brighton 30k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#LI-H13"">UX Designer</a> at 2K Hangar 13, permanent, Brighton 30k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#LI-H13"">UX Designer</a> at 2K Hangar 13, permanent, Brighton 30k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#LI-H13"">UX Designer</a> at 2K Hangar 13, permanent, Brighton 30k</p>",LI-H13,""">",UX Designer,</a>, at ,2K Hangar 13,", ",permanent,", ",Brighton, ,£30,k,</p>,,
FALSE,Senior User Researcher,HMRC,Lookup HMRC on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"Senior User Researcher at @Lookup HMRC on Twitter
 · Permanent
 · Worthing
 · £50010-56510
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#1628418",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#1628418,,@uxbri tweet,"Senior User Researcher at @Lookup HMRC on Twitter
 · Permanent
 · Worthing
 · £50010-56510
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#1628418",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#1628418,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#1628418"">Senior User Researcher</a> at HMRC, permanent, Worthing 50.01k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#1628418"">Senior User Researcher</a> at HMRC, permanent, Worthing 50.01k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#1628418"">Senior User Researcher</a> at HMRC, permanent, Worthing 50.01k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#1628418"">Senior User Researcher</a> at HMRC, permanent, Worthing 50.01k</p>",1628418,""">",Senior User Researcher,</a>, at ,HMRC,", ",permanent,", ",Worthing, ,£50,k,</p>,,
FALSE,UX/UI Designer ,Studio Gobo,Lookup Studio Gobo on Twitter,?,,0,,,,0,,@uxjobs tweet,"UX/UI Designer  at @Lookup Studio Gobo on Twitter
 · Contract
 · Hove
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#1122995",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#1122995,,@uxbri tweet,"UX/UI Designer  at @Lookup Studio Gobo on Twitter
 · Contract
 · Hove
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#1122995",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#1122995,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#1122995"">UX/UI Designer </a> at Studio Gobo, contract, Hove</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#1122995"">UX/UI Designer </a> at Studio Gobo, contract, Hove</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#1122995"">UX/UI Designer </a> at Studio Gobo, contract, Hove</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#1122995"">UX/UI Designer </a> at Studio Gobo, contract, Hove</p>",1122995,""">",UX/UI Designer ,</a>, at ,Studio Gobo,", ",contract,", ",Hove,,,,</p>,,
FALSE,UX Writer,Brandwatch,Lookup Brandwatch on Twitter,?,,0,,,TRUE,0,,@uxjobs tweet,"UX Writer at @Lookup Brandwatch on Twitter
 · Permanent
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lkdjoewr",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lkdjoewr,,@uxbri tweet,"UX Writer at @Lookup Brandwatch on Twitter
 · Permanent
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lkdjoewr",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lkdjoewr,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#lkdjoewr"">UX Writer</a> at Brandwatch, permanent, Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#lkdjoewr"">UX Writer</a> at Brandwatch, permanent, Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#lkdjoewr"">UX Writer</a> at Brandwatch, permanent, Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#lkdjoewr"">UX Writer</a> at Brandwatch, permanent, Brighton</p>",lkdjoewr,""">",UX Writer,</a>, at ,Brandwatch,", ",permanent,", ",Brighton,,,,</p>,,
FALSE,Interaction Designer,Convivio,Lookup Convivio on Twitter,?,,1,,TRUE,,0,,@uxjobs tweet,"Interaction Designer at @Lookup Convivio on Twitter
 · Permanent
 · UK
 · £40000-43000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pwpcnhg",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pwpcnhg,,@uxbri tweet,"Interaction Designer at @Lookup Convivio on Twitter
 · Permanent
 · UK
 · £40000-43000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pwpcnhg",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pwpcnhg,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#pwpcnhg"">Interaction Designer</a> at Convivio, permanent, UK 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#pwpcnhg"">Interaction Designer</a> at Convivio, permanent, UK 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#pwpcnhg"">Interaction Designer</a> at Convivio, permanent, UK 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#pwpcnhg"">Interaction Designer</a> at Convivio, permanent, UK 40k</p>",pwpcnhg,""">",Interaction Designer,</a>, at ,Convivio,", ",permanent,", ",UK, ,£40,k,</p>,,
FALSE,UX Designer,Clearleft,Lookup Clearleft on Twitter,?,,2,,TRUE,TRUE,0,,@uxjobs tweet,"UX Designer at @Lookup Clearleft on Twitter
 · Permanent
 · Brighton
 · £35000-45000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#bvmkesw",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#bvmkesw,,@uxbri tweet,"UX Designer at @Lookup Clearleft on Twitter
 · Permanent
 · Brighton
 · £35000-45000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#bvmkesw",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#bvmkesw,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#bvmkesw"">UX Designer</a> at Clearleft, permanent, Brighton 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#bvmkesw"">UX Designer</a> at Clearleft, permanent, Brighton 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#bvmkesw"">UX Designer</a> at Clearleft, permanent, Brighton 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#bvmkesw"">UX Designer</a> at Clearleft, permanent, Brighton 35k</p>",bvmkesw,""">",UX Designer,</a>, at ,Clearleft,", ",permanent,", ",Brighton, ,£35,k,</p>,,
FALSE,UI Designer,EDF Energy,Lookup EDF Energy on Twitter,?,,0,,,TRUE,0,,@uxjobs tweet,"UI Designer at @Lookup EDF Energy on Twitter
 · Permanent
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#u98eh",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#u98eh,,@uxbri tweet,"UI Designer at @Lookup EDF Energy on Twitter
 · Permanent
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#u98eh",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#u98eh,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#u98eh"">UI Designer</a> at EDF Energy, permanent, Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#u98eh"">UI Designer</a> at EDF Energy, permanent, Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#u98eh"">UI Designer</a> at EDF Energy, permanent, Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#u98eh"">UI Designer</a> at EDF Energy, permanent, Brighton</p>",u98eh,""">",UI Designer,</a>, at ,EDF Energy,", ",permanent,", ",Brighton,,,,</p>,,
TRUE,Lead User Experience/ Service Designer,Bit Zesty,bitzesty,54,"Sun, 12 Jan ’20",7,,TRUE,,1,,@uxjobs tweet,"Lead User Experience/ Service Designer at @bitzesty
 · Permanent
 · London
 · £65000-85000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#mkloiugt",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#mkloiugt,31 Jan,@uxbri tweet,"Lead User Experience/ Service Designer at @bitzesty
 · Permanent
 · London
 · £65000-85000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#mkloiugt",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#mkloiugt,31 Jan,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#mkloiugt"">Lead User Experience/ Service Designer</a> at Bit Zesty, permanent, London 65k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#mkloiugt"">Lead User Experience/ Service Designer</a> at Bit Zesty, permanent, London 65k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#mkloiugt"">Lead User Experience/ Service Designer</a> at Bit Zesty, permanent, London 65k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#mkloiugt"">Lead User Experience/ Service Designer</a> at Bit Zesty, permanent, London 65k</p>",mkloiugt,""">",Lead User Experience/ Service Designer,</a>, at ,Bit Zesty,", ",permanent,", ",London, ,£65,k,</p>,,
FALSE,User Researcher,RSA Group,Lookup RSA Group on Twitter,?,,0,,,,0,,@uxjobs tweet,"User Researcher at @Lookup RSA Group on Twitter
 · Permanent
 · Horsham
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#3juhfu",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#3juhfu,,@uxbri tweet,"User Researcher at @Lookup RSA Group on Twitter
 · Permanent
 · Horsham
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#3juhfu",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#3juhfu,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#3juhfu"">User Researcher</a> at RSA Group, permanent, Horsham</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#3juhfu"">User Researcher</a> at RSA Group, permanent, Horsham</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#3juhfu"">User Researcher</a> at RSA Group, permanent, Horsham</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#3juhfu"">User Researcher</a> at RSA Group, permanent, Horsham</p>",3juhfu,""">",User Researcher,</a>, at ,RSA Group,", ",permanent,", ",Horsham,,,,</p>,,
FALSE,UX Researcher,Sainsburys,Lookup Sainsburys on Twitter,?,,0,,,,0,,@uxjobs tweet,"UX Researcher at @Lookup Sainsburys on Twitter
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#2kjhf8",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#2kjhf8,,@uxbri tweet,"UX Researcher at @Lookup Sainsburys on Twitter
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#2kjhf8",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#2kjhf8,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#2kjhf8"">UX Researcher</a> at Sainsburys, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#2kjhf8"">UX Researcher</a> at Sainsburys, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#2kjhf8"">UX Researcher</a> at Sainsburys, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#2kjhf8"">UX Researcher</a> at Sainsburys, permanent, London</p>",2kjhf8,""">",UX Researcher,</a>, at ,Sainsburys,", ",permanent,", ",London,,,,</p>,,
FALSE,UX Designer,15 Gifts Ltd,Lookup 15 Gifts Ltd on Twitter,?,,2,,TRUE,TRUE,0,,@uxjobs tweet,"UX Designer at @Lookup 15 Gifts Ltd on Twitter
 · Permanent
 · Brighton
 · £35000-40000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ko38r4h",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ko38r4h,,@uxbri tweet,"UX Designer at @Lookup 15 Gifts Ltd on Twitter
 · Permanent
 · Brighton
 · £35000-40000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ko38r4h",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ko38r4h,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#ko38r4h"">UX Designer</a> at 15 Gifts Ltd, permanent, Brighton 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#ko38r4h"">UX Designer</a> at 15 Gifts Ltd, permanent, Brighton 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#ko38r4h"">UX Designer</a> at 15 Gifts Ltd, permanent, Brighton 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#ko38r4h"">UX Designer</a> at 15 Gifts Ltd, permanent, Brighton 35k</p>",ko38r4h,""">",UX Designer,</a>, at ,15 Gifts Ltd,", ",permanent,", ",Brighton, ,£35,k,</p>,,
FALSE,UX/UI Developer,WPM Education,Lookup WPM Education on Twitter,?,,0,,,,0,,@uxjobs tweet,"UX/UI Developer at @Lookup WPM Education on Twitter
 · Permanent
 · Burgess Hill
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#invu9e",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#invu9e,,@uxbri tweet,"UX/UI Developer at @Lookup WPM Education on Twitter
 · Permanent
 · Burgess Hill
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#invu9e",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#invu9e,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#invu9e"">UX/UI Developer</a> at WPM Education, permanent, Burgess Hill</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#invu9e"">UX/UI Developer</a> at WPM Education, permanent, Burgess Hill</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#invu9e"">UX/UI Developer</a> at WPM Education, permanent, Burgess Hill</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#invu9e"">UX/UI Developer</a> at WPM Education, permanent, Burgess Hill</p>",invu9e,""">",UX/UI Developer,</a>, at ,WPM Education,", ",permanent,", ",Burgess Hill,,,,</p>,,
